u,v,x,y,z,r,g,b
806,224,-0.278076,0.22644,-0.833008,0.4470588235294118,0.4745098039215686,0.44313725490196076
804,224,-0.274414,0.22644,-0.833008,0.4470588235294118,0.4745098039215686,0.44313725490196076
802,224,-0.270752,0.226685,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
799,224,-0.266846,0.226685,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
797,224,-0.262939,0.226685,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
795,224,-0.259277,0.226685,-0.833984,0.45098039215686275,0.4666666666666667,0.4392156862745098
802,226,-0.270508,0.222534,-0.833008,0.44313725490196076,0.47058823529411764,0.4392156862745098
799,226,-0.266846,0.2229,-0.833984,0.4470588235294118,0.4745098039215686,0.44313725490196076
797,226,-0.262939,0.2229,-0.833984,0.4470588235294118,0.4745098039215686,0.44313725490196076
795,226,-0.259277,0.2229,-0.833984,0.4392156862745098,0.4666666666666667,0.43529411764705883
806,228,-0.277832,0.218506,-0.832031,0.4549019607843137,0.47058823529411764,0.44313725490196076
804,228,-0.274414,0.21875,-0.833008,0.45098039215686275,0.4666666666666667,0.4392156862745098
802,228,-0.270508,0.21875,-0.833008,0.45098039215686275,0.4666666666666667,0.4392156862745098
800,228,-0.266602,0.21875,-0.833008,0.45098039215686275,0.4666666666666667,0.4392156862745098
797,228,-0.262695,0.21875,-0.833008,0.4470588235294118,0.4745098039215686,0.45098039215686275
795,228,-0.259277,0.218994,-0.833984,0.4470588235294118,0.4745098039215686,0.45098039215686275
774,228,-0.226318,0.220825,-0.84082,0.45098039215686275,0.4666666666666667,0.4470588235294118
772,228,-0.222656,0.221069,-0.842285,0.4549019607843137,0.47058823529411764,0.44313725490196076
769,228,-0.218994,0.221313,-0.843262,0.4470588235294118,0.4627450980392157,0.43529411764705883
806,231,-0.277832,0.2146,-0.832031,0.4549019607843137,0.47058823529411764,0.44313725490196076
804,231,-0.273926,0.2146,-0.832031,0.4549019607843137,0.47058823529411764,0.44313725490196076
802,231,-0.270508,0.214844,-0.833008,0.4470588235294118,0.4627450980392157,0.43529411764705883
800,231,-0.266602,0.214844,-0.833008,0.45098039215686275,0.4666666666666667,0.4392156862745098
797,231,-0.262695,0.214844,-0.833008,0.4470588235294118,0.4627450980392157,0.43529411764705883
795,231,-0.259277,0.215088,-0.833984,0.44313725490196076,0.47058823529411764,0.4470588235294118
774,231,-0.226318,0.216919,-0.84082,0.4392156862745098,0.4666666666666667,0.44313725490196076
772,231,-0.222656,0.217163,-0.842285,0.43137254901960786,0.4588235294117647,0.43529411764705883
769,231,-0.218994,0.217407,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
807,233,-0.277588,0.210449,-0.831055,0.4470588235294118,0.4627450980392157,0.44313725490196076
804,233,-0.273926,0.210693,-0.832031,0.4470588235294118,0.4627450980392157,0.44313725490196076
802,233,-0.27002,0.210693,-0.832031,0.4392156862745098,0.4666666666666667,0.44313725490196076
800,233,-0.266602,0.21106,-0.833008,0.4470588235294118,0.4745098039215686,0.45098039215686275
797,233,-0.262695,0.21106,-0.833008,0.44313725490196076,0.47058823529411764,0.4470588235294118
774,233,-0.226318,0.213013,-0.84082,0.4392156862745098,0.4666666666666667,0.44313725490196076
772,233,-0.222656,0.213257,-0.842285,0.45098039215686275,0.4666666666666667,0.4470588235294118
769,233,-0.218994,0.213501,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
807,235,-0.277588,0.206665,-0.831055,0.45098039215686275,0.4666666666666667,0.4392156862745098
804,235,-0.273926,0.206909,-0.832031,0.45098039215686275,0.4666666666666667,0.4470588235294118
802,235,-0.27002,0.206909,-0.832031,0.4549019607843137,0.47058823529411764,0.45098039215686275
800,235,-0.266602,0.207153,-0.833008,0.45098039215686275,0.4666666666666667,0.4470588235294118
797,235,-0.262695,0.207153,-0.833008,0.4470588235294118,0.4627450980392157,0.44313725490196076
774,235,-0.226562,0.209351,-0.842285,0.43137254901960786,0.4588235294117647,0.43529411764705883
772,235,-0.222656,0.209351,-0.842285,0.44313725490196076,0.47058823529411764,0.4470588235294118
769,235,-0.218994,0.209595,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
767,235,-0.215454,0.209839,-0.844238,0.4392156862745098,0.4666666666666667,0.44313725490196076
934,238,-0.4646,0.192505,-0.789062,0.45098039215686275,0.4627450980392157,0.4588235294117647
932,238,-0.460938,0.192505,-0.789062,0.4470588235294118,0.4627450980392157,0.44313725490196076
929,238,-0.457764,0.192749,-0.790039,0.43137254901960786,0.4549019607843137,0.4470588235294118
927,238,-0.454102,0.192749,-0.790039,0.45098039215686275,0.4627450980392157,0.4588235294117647
925,238,-0.451172,0.192993,-0.791016,0.43529411764705883,0.4588235294117647,0.45098039215686275
809,238,-0.280762,0.202271,-0.829102,0.4392156862745098,0.4666666666666667,0.44313725490196076
806,238,-0.2771,0.202515,-0.830078,0.45098039215686275,0.47843137254901963,0.4549019607843137
804,238,-0.273682,0.202759,-0.831055,0.4470588235294118,0.4627450980392157,0.44313725490196076
774,238,-0.226562,0.205444,-0.842285,0.4392156862745098,0.4666666666666667,0.44313725490196076
772,238,-0.2229,0.205688,-0.843262,0.44313725490196076,0.47058823529411764,0.4470588235294118
769,238,-0.218994,0.205688,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
767,238,-0.215454,0.205933,-0.844238,0.4549019607843137,0.47058823529411764,0.45098039215686275
934,240,-0.464111,0.188599,-0.787598,0.4392156862745098,0.45098039215686275,0.4470588235294118
932,240,-0.460938,0.188843,-0.789062,0.45098039215686275,0.4627450980392157,0.4588235294117647
929,240,-0.457275,0.188843,-0.789062,0.4549019607843137,0.4666666666666667,0.4627450980392157
927,240,-0.454102,0.189087,-0.790039,0.45098039215686275,0.4627450980392157,0.4588235294117647
925,240,-0.450439,0.189087,-0.790039,0.4470588235294118,0.4627450980392157,0.44313725490196076
809,240,-0.280273,0.198242,-0.828125,0.43529411764705883,0.4627450980392157,0.43137254901960786
806,240,-0.276855,0.198486,-0.829102,0.43529411764705883,0.4627450980392157,0.43137254901960786
804,240,-0.273682,0.198975,-0.831055,0.43529411764705883,0.4627450980392157,0.43137254901960786
802,240,-0.27002,0.199219,-0.832031,0.43529411764705883,0.4627450980392157,0.4392156862745098
772,240,-0.2229,0.201782,-0.843262,0.43529411764705883,0.4666666666666667,0.4549019607843137
769,240,-0.21936,0.202026,-0.844238,0.4392156862745098,0.4666666666666667,0.44313725490196076
767,240,-0.215454,0.202026,-0.844238,0.4392156862745098,0.4666666666666667,0.44313725490196076
934,242,-0.463379,0.184692,-0.786621,0.44313725490196076,0.4549019607843137,0.45098039215686275
932,242,-0.460449,0.184937,-0.787598,0.4549019607843137,0.4666666666666667,0.4627450980392157
929,242,-0.457275,0.185181,-0.789062,0.4470588235294118,0.4588235294117647,0.4627450980392157
927,242,-0.453613,0.185181,-0.789062,0.45098039215686275,0.4627450980392157,0.4588235294117647
925,242,-0.450439,0.185425,-0.790039,0.4470588235294118,0.4470588235294118,0.4470588235294118
809,242,-0.280029,0.194092,-0.827148,0.4470588235294118,0.4627450980392157,0.43529411764705883
807,242,-0.276611,0.194336,-0.828125,0.43529411764705883,0.4627450980392157,0.43137254901960786
804,242,-0.273438,0.194824,-0.830078,0.44313725490196076,0.47058823529411764,0.4392156862745098
802,242,-0.27002,0.195312,-0.832031,0.4470588235294118,0.4745098039215686,0.44313725490196076
934,244,-0.463379,0.18103,-0.786621,0.42745098039215684,0.4588235294117647,0.4470588235294118
932,244,-0.459717,0.18103,-0.786621,0.43529411764705883,0.4666666666666667,0.4549019607843137
929,244,-0.456787,0.181274,-0.787598,0.44313725490196076,0.4666666666666667,0.4588235294117647
927,244,-0.453613,0.181519,-0.789062,0.4470588235294118,0.4588235294117647,0.4549019607843137
925,244,-0.449951,0.181519,-0.789062,0.45098039215686275,0.4627450980392157,0.4588235294117647
809,244,-0.279785,0.190063,-0.826172,0.43137254901960786,0.4588235294117647,0.43529411764705883
807,244,-0.276611,0.190552,-0.828125,0.4392156862745098,0.4666666666666667,0.44313725490196076
804,244,-0.272949,0.190796,-0.829102,0.43529411764705883,0.4627450980392157,0.43137254901960786
802,244,-0.269775,0.191284,-0.831055,0.43529411764705883,0.4627450980392157,0.43137254901960786
772,244,-0.2229,0.19397,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
769,244,-0.218994,0.19397,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
767,244,-0.215454,0.194214,-0.844238,0.43529411764705883,0.4627450980392157,0.4392156862745098
932,247,-0.459717,0.177368,-0.786621,0.4392156862745098,0.4627450980392157,0.4549019607843137
929,247,-0.456055,0.177368,-0.786621,0.45098039215686275,0.4666666666666667,0.4470588235294118
927,247,-0.453125,0.177612,-0.787598,0.44313725490196076,0.4588235294117647,0.4392156862745098
925,247,-0.449951,0.177856,-0.789062,0.4470588235294118,0.4627450980392157,0.44313725490196076
809,247,-0.279297,0.186035,-0.825195,0.4392156862745098,0.4666666666666667,0.44313725490196076
806,247,-0.276123,0.186523,-0.827148,0.4470588235294118,0.4627450980392157,0.44313725490196076
776,247,-0.230225,0.189697,-0.84082,0.43529411764705883,0.4627450980392157,0.4392156862745098
774,247,-0.226562,0.189819,-0.842285,0.4392156862745098,0.4666666666666667,0.44313725490196076
772,247,-0.222656,0.189819,-0.842285,0.4235294117647059,0.45098039215686275,0.42745098039215684
769,247,-0.218994,0.190063,-0.843262,0.43137254901960786,0.4588235294117647,0.43529411764705883
767,247,-0.215088,0.190063,-0.843262,0.4392156862745098,0.4666666666666667,0.44313725490196076
934,249,-0.462158,0.17334,-0.784668,0.43529411764705883,0.4588235294117647,0.45098039215686275
932,249,-0.459229,0.173584,-0.785645,0.43529411764705883,0.4627450980392157,0.4392156862745098
929,249,-0.455566,0.173584,-0.785645,0.4392156862745098,0.4549019607843137,0.43529411764705883
927,249,-0.452393,0.173828,-0.786621,0.45098039215686275,0.4627450980392157,0.4588235294117647
925,249,-0.449463,0.17395,-0.787598,0.4392156862745098,0.45098039215686275,0.4470588235294118
809,249,-0.279297,0.182251,-0.825195,0.43137254901960786,0.4588235294117647,0.43529411764705883
806,249,-0.275879,0.182373,-0.826172,0.43529411764705883,0.4627450980392157,0.43137254901960786
804,249,-0.272705,0.182861,-0.828125,0.45098039215686275,0.4666666666666667,0.4392156862745098
802,249,-0.269531,0.18335,-0.830078,0.4392156862745098,0.4549019607843137,0.42745098039215684
776,249,-0.230225,0.185791,-0.84082,0.43529411764705883,0.4627450980392157,0.4392156862745098
774,249,-0.226318,0.185791,-0.84082,0.44313725490196076,0.47058823529411764,0.4470588235294118
772,249,-0.222412,0.185791,-0.84082,0.44313725490196076,0.47058823529411764,0.4470588235294118
769,249,-0.21875,0.185913,-0.842285,0.4235294117647059,0.45098039215686275,0.42745098039215684
767,249,-0.214844,0.185913,-0.842285,0.4235294117647059,0.45098039215686275,0.42745098039215684
934,251,-0.462158,0.169678,-0.784668,0.4470588235294118,0.4588235294117647,0.4549019607843137
932,251,-0.458496,0.169678,-0.784668,0.4470588235294118,0.4627450980392157,0.44313725490196076
929,251,-0.455566,0.169922,-0.785645,0.44313725490196076,0.4588235294117647,0.4392156862745098
811,251,-0.282471,0.177979,-0.822754,0.43529411764705883,0.4627450980392157,0.4392156862745098
809,251,-0.279053,0.178101,-0.824219,0.4392156862745098,0.4666666666666667,0.44313725490196076
806,251,-0.275879,0.178589,-0.826172,0.43137254901960786,0.4588235294117647,0.43529411764705883
804,251,-0.272705,0.179077,-0.828125,0.43529411764705883,0.4627450980392157,0.4392156862745098
802,251,-0.269531,0.179443,-0.830078,0.43529411764705883,0.4627450980392157,0.4392156862745098
776,251,-0.230225,0.181885,-0.84082,0.44313725490196076,0.4588235294117647,0.4392156862745098
774,251,-0.226318,0.181885,-0.84082,0.43137254901960786,0.4588235294117647,0.43529411764705883
772,251,-0.222412,0.181885,-0.84082,0.4392156862745098,0.4666666666666667,0.44313725490196076
769,251,-0.218506,0.181885,-0.84082,0.43529411764705883,0.4588235294117647,0.45098039215686275
934,254,-0.46167,0.165894,-0.783691,0.44313725490196076,0.4549019607843137,0.45098039215686275
932,254,-0.458496,0.166016,-0.784668,0.44313725490196076,0.4588235294117647,0.4392156862745098
929,254,-0.455078,0.166016,-0.784668,0.4470588235294118,0.4588235294117647,0.4549019607843137
927,254,-0.451904,0.16626,-0.785645,0.45098039215686275,0.4627450980392157,0.4588235294117647
925,254,-0.44873,0.166504,-0.786621,0.4235294117647059,0.4470588235294118,0.4392156862745098
923,254,-0.445801,0.166626,-0.787598,0.4470588235294118,0.4588235294117647,0.4549019607843137
811,254,-0.282227,0.17395,-0.821777,0.43529411764705883,0.4627450980392157,0.4392156862745098
809,254,-0.279053,0.174316,-0.824219,0.43529411764705883,0.4627450980392157,0.4392156862745098
806,254,-0.275391,0.174561,-0.825195,0.4392156862745098,0.4666666666666667,0.44313725490196076
804,254,-0.272217,0.174927,-0.827148,0.43529411764705883,0.4627450980392157,0.4392156862745098
802,254,-0.269043,0.175415,-0.829102,0.4470588235294118,0.4627450980392157,0.44313725490196076
776,254,-0.22998,0.177734,-0.839844,0.4470588235294118,0.4627450980392157,0.44313725490196076
774,254,-0.226074,0.177734,-0.839844,0.44313725490196076,0.4588235294117647,0.4392156862745098
772,254,-0.222168,0.177734,-0.839844,0.44313725490196076,0.47058823529411764,0.4470588235294118
934,256,-0.46167,0.162231,-0.783691,0.43529411764705883,0.4588235294117647,0.4588235294117647
932,256,-0.458008,0.162231,-0.783691,0.4392156862745098,0.45098039215686275,0.4470588235294118
929,256,-0.455078,0.162354,-0.784668,0.4470588235294118,0.4588235294117647,0.4549019607843137
927,256,-0.451416,0.162354,-0.784668,0.43529411764705883,0.4588235294117647,0.45098039215686275
925,256,-0.448242,0.162598,-0.785645,0.45098039215686275,0.4627450980392157,0.4588235294117647
922,256,-0.445068,0.162842,-0.786621,0.44313725490196076,0.4549019607843137,0.45098039215686275
813,256,-0.285156,0.169678,-0.819824,0.4392156862745098,0.4666666666666667,0.44313725490196076
811,256,-0.282227,0.170044,-0.821777,0.4392156862745098,0.4549019607843137,0.43529411764705883
809,256,-0.278564,0.170288,-0.822754,0.44313725490196076,0.4588235294117647,0.4392156862745098
806,256,-0.275391,0.170776,-0.825195,0.43137254901960786,0.4470588235294118,0.42745098039215684
804,256,-0.271973,0.170898,-0.826172,0.44313725490196076,0.4588235294117647,0.4392156862745098
802,256,-0.268799,0.171387,-0.828125,0.4392156862745098,0.4549019607843137,0.43529411764705883
934,258,-0.46167,0.158569,-0.783691,0.4392156862745098,0.4627450980392157,0.4627450980392157
932,258,-0.458008,0.158569,-0.783691,0.4392156862745098,0.45098039215686275,0.4470588235294118
929,258,-0.455078,0.158813,-0.784668,0.4392156862745098,0.4627450980392157,0.4549019607843137
927,258,-0.451416,0.158813,-0.784668,0.41568627450980394,0.4470588235294118,0.43529411764705883
925,258,-0.448242,0.158936,-0.785645,0.4470588235294118,0.4588235294117647,0.4549019607843137
922,258,-0.445068,0.15918,-0.786621,0.43137254901960786,0.44313725490196076,0.4392156862745098
813,258,-0.285156,0.165894,-0.819824,0.4392156862745098,0.4549019607843137,0.42745098039215684
811,258,-0.281738,0.166138,-0.820801,0.45098039215686275,0.4666666666666667,0.4470588235294118
809,258,-0.278564,0.166504,-0.822754,0.4392156862745098,0.4549019607843137,0.43529411764705883
806,258,-0.275146,0.166748,-0.824219,0.4470588235294118,0.4627450980392157,0.44313725490196076
804,258,-0.271973,0.167114,-0.826172,0.44313725490196076,0.4588235294117647,0.4392156862745098
802,258,-0.268555,0.167358,-0.827148,0.44313725490196076,0.4588235294117647,0.4392156862745098
934,261,-0.46167,0.154907,-0.783691,0.43137254901960786,0.4627450980392157,0.45098039215686275
932,261,-0.458008,0.154907,-0.783691,0.4392156862745098,0.4627450980392157,0.4549019607843137
929,261,-0.455078,0.155151,-0.784668,0.4470588235294118,0.4588235294117647,0.4549019607843137
927,261,-0.451416,0.155151,-0.784668,0.4196078431372549,0.45098039215686275,0.4392156862745098
925,261,-0.448242,0.155273,-0.785645,0.43529411764705883,0.4666666666666667,0.4549019607843137
922,261,-0.445068,0.155518,-0.786621,0.43137254901960786,0.4549019607843137,0.4470588235294118
813,261,-0.284912,0.161865,-0.818848,0.4392156862745098,0.4549019607843137,0.43529411764705883
811,261,-0.281494,0.162109,-0.819824,0.44313725490196076,0.4588235294117647,0.4392156862745098
809,261,-0.27832,0.162476,-0.821777,0.44313725490196076,0.4588235294117647,0.4392156862745098
807,261,-0.274902,0.16272,-0.822754,0.44313725490196076,0.4588235294117647,0.4392156862745098
932,263,-0.458008,0.151245,-0.783691,0.4588235294117647,0.4588235294117647,0.4588235294117647
929,263,-0.455078,0.151489,-0.784668,0.45098039215686275,0.4627450980392157,0.4588235294117647
927,263,-0.451416,0.151489,-0.784668,0.4392156862745098,0.4627450980392157,0.4549019607843137
925,263,-0.448242,0.151733,-0.785645,0.43529411764705883,0.4588235294117647,0.45098039215686275
922,263,-0.445068,0.151855,-0.786621,0.4196078431372549,0.44313725490196076,0.43529411764705883
813,263,-0.284424,0.157837,-0.817871,0.4392156862745098,0.4549019607843137,0.43529411764705883
811,263,-0.281006,0.158081,-0.818848,0.4470588235294118,0.4627450980392157,0.44313725490196076
809,263,-0.278076,0.158447,-0.820801,0.43137254901960786,0.4470588235294118,0.42745098039215684
932,265,-0.458496,0.147827,-0.784668,0.4392156862745098,0.4627450980392157,0.4627450980392157
929,265,-0.455078,0.147827,-0.784668,0.43137254901960786,0.4549019607843137,0.4549019607843137
927,265,-0.451904,0.148071,-0.785645,0.4196078431372549,0.44313725490196076,0.44313725490196076
925,265,-0.448242,0.148071,-0.785645,0.43529411764705883,0.4588235294117647,0.4588235294117647
922,265,-0.445068,0.148193,-0.786621,0.43529411764705883,0.4588235294117647,0.45098039215686275
813,265,-0.283936,0.153687,-0.815918,0.43137254901960786,0.4588235294117647,0.43529411764705883
811,265,-0.280762,0.154053,-0.817871,0.43137254901960786,0.4588235294117647,0.43529411764705883
809,265,-0.277344,0.154297,-0.818848,0.4235294117647059,0.45098039215686275,0.42745098039215684
932,268,-0.458496,0.144165,-0.784668,0.4549019607843137,0.4666666666666667,0.4627450980392157
929,268,-0.455078,0.144165,-0.784668,0.43137254901960786,0.44313725490196076,0.4392156862745098
927,268,-0.451904,0.144409,-0.785645,0.4392156862745098,0.45098039215686275,0.4470588235294118
925,268,-0.448242,0.144409,-0.785645,0.45098039215686275,0.4627450980392157,0.4588235294117647
922,268,-0.445068,0.144531,-0.786621,0.4392156862745098,0.4627450980392157,0.4549019607843137
920,268,-0.44165,0.144531,-0.786621,0.4392156862745098,0.4627450980392157,0.4549019607843137
932,270,-0.458496,0.140625,-0.784668,0.43137254901960786,0.4549019607843137,0.4470588235294118
929,270,-0.455566,0.140747,-0.785645,0.44313725490196076,0.4666666666666667,0.4588235294117647
927,270,-0.451904,0.140747,-0.785645,0.4392156862745098,0.4627450980392157,0.4549019607843137
925,270,-0.448242,0.140747,-0.785645,0.43137254901960786,0.4549019607843137,0.4470588235294118
922,270,-0.445068,0.140991,-0.786621,0.4392156862745098,0.4627450980392157,0.4549019607843137
920,270,-0.44165,0.140991,-0.786621,0.44313725490196076,0.4549019607843137,0.45098039215686275
932,272,-0.458496,0.136963,-0.784668,0.42745098039215684,0.4588235294117647,0.4470588235294118
929,272,-0.455566,0.137085,-0.785645,0.42745098039215684,0.4588235294117647,0.4470588235294118
927,272,-0.451904,0.137085,-0.785645,0.45098039215686275,0.4627450980392157,0.4588235294117647
925,272,-0.448242,0.137085,-0.785645,0.43137254901960786,0.4549019607843137,0.4470588235294118
922,272,-0.44458,0.137085,-0.785645,0.43529411764705883,0.4588235294117647,0.45098039215686275
767,272,-0.208984,0.142944,-0.818848,0.396078431372549,0.4392156862745098,0.4235294117647059
765,272,-0.205444,0.143066,-0.819824,0.11372549019607843,0.11372549019607843,0.11372549019607843
932,275,-0.458496,0.133301,-0.784668,0.42745098039215684,0.4588235294117647,0.4470588235294118
929,275,-0.455078,0.133301,-0.784668,0.42745098039215684,0.4588235294117647,0.4470588235294118
927,275,-0.451416,0.133301,-0.784668,0.43137254901960786,0.4549019607843137,0.4470588235294118
925,275,-0.448242,0.133423,-0.785645,0.4392156862745098,0.4627450980392157,0.4549019607843137
922,275,-0.44458,0.133423,-0.785645,0.4235294117647059,0.4470588235294118,0.4392156862745098
767,275,-0.207397,0.138062,-0.812988,0.21568627450980393,0.19607843137254902,0.1803921568627451
765,275,-0.203979,0.138184,-0.813965,0.14901960784313725,0.1607843137254902,0.1568627450980392
762,275,-0.200684,0.13855,-0.815918,0.1450980392156863,0.1607843137254902,0.1411764705882353
760,275,-0.197144,0.138794,-0.816895,0.1843137254901961,0.18823529411764706,0.17254901960784313
932,277,-0.458008,0.129517,-0.783691,0.43137254901960786,0.4627450980392157,0.45098039215686275
929,277,-0.454346,0.129517,-0.783691,0.42745098039215684,0.4588235294117647,0.4549019607843137
927,277,-0.451416,0.129639,-0.784668,0.43529411764705883,0.4588235294117647,0.4588235294117647
925,277,-0.447754,0.129639,-0.784668,0.43137254901960786,0.4549019607843137,0.4549019607843137
922,277,-0.444092,0.129639,-0.784668,0.43529411764705883,0.4588235294117647,0.4588235294117647
767,277,-0.206421,0.133667,-0.809082,0.12156862745098039,0.10588235294117647,0.07058823529411765
765,277,-0.203125,0.133911,-0.811035,0.13333333333333333,0.13333333333333333,0.10980392156862745
762,277,-0.199707,0.134155,-0.812012,0.11764705882352941,0.13333333333333333,0.11372549019607843
760,277,-0.196411,0.134521,-0.813965,0.12156862745098039,0.13333333333333333,0.12941176470588237
932,279,-0.45752,0.125732,-0.782715,0.4196078431372549,0.44313725490196076,0.43529411764705883
929,279,-0.454346,0.125854,-0.783691,0.43137254901960786,0.4549019607843137,0.4549019607843137
927,279,-0.450684,0.125854,-0.783691,0.4392156862745098,0.4627450980392157,0.4627450980392157
925,279,-0.447021,0.125854,-0.783691,0.4392156862745098,0.4627450980392157,0.4627450980392157
922,279,-0.443359,0.125854,-0.783691,0.44313725490196076,0.4666666666666667,0.4666666666666667
765,279,-0.202637,0.129883,-0.809082,0.09019607843137255,0.09411764705882353,0.0784313725490196
762,279,-0.199219,0.130005,-0.810059,0.11372549019607843,0.12941176470588237,0.10980392156862745
760,279,-0.195923,0.130371,-0.812012,0.10588235294117647,0.12941176470588237,0.12156862745098039
929,282,-0.453857,0.12207,-0.782715,0.43137254901960786,0.4549019607843137,0.4549019607843137
927,282,-0.450195,0.12207,-0.782715,0.43137254901960786,0.4549019607843137,0.4549019607843137
925,282,-0.446533,0.12207,-0.782715,0.43137254901960786,0.4549019607843137,0.4549019607843137
922,282,-0.442871,0.12207,-0.782715,0.44313725490196076,0.4549019607843137,0.4588235294117647
920,282,-0.439209,0.12207,-0.782715,0.45098039215686275,0.4627450980392157,0.4666666666666667
765,282,-0.202637,0.126099,-0.809082,0.08627450980392157,0.09019607843137255,0.07450980392156863
762,282,-0.199463,0.126465,-0.811035,0.10588235294117647,0.12156862745098039,0.10196078431372549
760,282,-0.196167,0.126709,-0.812988,0.09803921568627451,0.12156862745098039,0.12156862745098039
758,282,-0.192871,0.127075,-0.814941,0.10196078431372549,0.13333333333333333,0.12941176470588237
929,284,-0.453125,0.118286,-0.781738,0.42745098039215684,0.4588235294117647,0.4549019607843137
927,284,-0.449707,0.118286,-0.781738,0.43529411764705883,0.4588235294117647,0.4588235294117647
925,284,-0.446045,0.118286,-0.781738,0.42745098039215684,0.4588235294117647,0.4549019607843137
922,284,-0.442383,0.118286,-0.781738,0.43137254901960786,0.4627450980392157,0.4588235294117647
920,284,-0.439209,0.118469,-0.782715,0.42745098039215684,0.4588235294117647,0.4549019607843137
765,284,-0.203125,0.122742,-0.811035,0.07058823529411765,0.07058823529411765,0.07058823529411765
762,284,-0.199951,0.123047,-0.812988,0.06666666666666667,0.0784313725490196,0.07450980392156863
760,284,-0.196655,0.123352,-0.814941,0.07058823529411765,0.09411764705882353,0.08627450980392157
758,284,-0.193359,0.123657,-0.816895,0.06666666666666667,0.09803921568627451,0.09411764705882353
929,286,-0.452637,0.114563,-0.780762,0.43529411764705883,0.4588235294117647,0.4588235294117647
927,286,-0.448975,0.114563,-0.780762,0.44313725490196076,0.4666666666666667,0.4588235294117647
925,286,-0.445312,0.114563,-0.780762,0.43137254901960786,0.4549019607843137,0.4470588235294118
922,286,-0.442383,0.114685,-0.781738,0.44313725490196076,0.4666666666666667,0.4588235294117647
920,286,-0.438721,0.114685,-0.781738,0.43529411764705883,0.4666666666666667,0.4549019607843137
765,286,-0.203979,0.119385,-0.813965,0.047058823529411764,0.047058823529411764,0.047058823529411764
762,286,-0.200684,0.11969,-0.815918,0.058823529411764705,0.07058823529411765,0.06666666666666667
760,286,-0.197632,0.120117,-0.818848,0.058823529411764705,0.07058823529411765,0.06666666666666667
758,286,-0.194336,0.120422,-0.820801,0.06666666666666667,0.0784313725490196,0.07450980392156863
929,288,-0.452148,0.110779,-0.779785,0.42745098039215684,0.4588235294117647,0.4549019607843137
927,288,-0.448486,0.110779,-0.779785,0.43137254901960786,0.4627450980392157,0.4588235294117647
925,288,-0.445312,0.110901,-0.780762,0.43529411764705883,0.4666666666666667,0.4627450980392157
922,288,-0.44165,0.110901,-0.780762,0.43137254901960786,0.4549019607843137,0.4549019607843137
920,288,-0.438721,0.111084,-0.781738,0.4392156862745098,0.4627450980392157,0.4549019607843137
765,288,-0.2052,0.116333,-0.818848,0.050980392156862744,0.08235294117647059,0.0784313725490196
762,288,-0.201904,0.116638,-0.820801,0.054901960784313725,0.06666666666666667,0.06274509803921569
760,288,-0.198608,0.116882,-0.822754,0.0392156862745098,0.050980392156862744,0.047058823529411764
929,291,-0.451416,0.106995,-0.778809,0.43137254901960786,0.4549019607843137,0.4549019607843137
927,291,-0.448486,0.107178,-0.779785,0.4392156862745098,0.4627450980392157,0.4627450980392157
925,291,-0.444824,0.107178,-0.779785,0.4235294117647059,0.4470588235294118,0.4470588235294118
922,291,-0.441162,0.107178,-0.779785,0.44313725490196076,0.4549019607843137,0.4588235294117647
920,291,-0.438232,0.1073,-0.780762,0.4392156862745098,0.45098039215686275,0.4549019607843137
820,291,-0.289307,0.109924,-0.799805,0.40784313725490196,0.43137254901960786,0.4235294117647059
818,291,-0.286377,0.110168,-0.801758,0.396078431372549,0.4196078431372549,0.4117647058823529
816,291,-0.283447,0.110474,-0.803711,0.3764705882352941,0.4,0.39215686274509803
813,291,-0.280762,0.110901,-0.807129,0.3686274509803922,0.39215686274509803,0.3843137254901961
811,291,-0.277344,0.111023,-0.808105,0.3607843137254902,0.37254901960784315,0.3686274509803922
809,291,-0.27417,0.111328,-0.810059,0.3607843137254902,0.37254901960784315,0.3686274509803922
929,293,-0.451416,0.103394,-0.778809,0.43529411764705883,0.4588235294117647,0.4588235294117647
927,293,-0.447754,0.103394,-0.778809,0.43137254901960786,0.4549019607843137,0.4549019607843137
925,293,-0.444336,0.103394,-0.778809,0.44313725490196076,0.4549019607843137,0.4588235294117647
922,293,-0.441162,0.103577,-0.779785,0.4392156862745098,0.45098039215686275,0.4549019607843137
920,293,-0.4375,0.103577,-0.779785,0.4235294117647059,0.43529411764705883,0.4392156862745098
820,293,-0.290771,0.10675,-0.803711,0.39215686274509803,0.4235294117647059,0.4196078431372549
818,293,-0.287354,0.106873,-0.804688,0.3764705882352941,0.4,0.39215686274509803
816,293,-0.284424,0.107117,-0.807129,0.3686274509803922,0.39215686274509803,0.3843137254901961
813,293,-0.281494,0.107422,-0.809082,0.3568627450980392,0.3686274509803922,0.36470588235294116
